timestamp,run_tag,reviewer_id,action,candidate_id,attack_name,selected,selection_rank,image_relative_path,notes
2026-05-12T01:51:04+00:00,efficientnet_b0_attack_stratified_per_attack_3_multi_attack_manual_target_both_manual_all_attacks_3_cases_generate_ig,Lello,select,efficientnet_b0__fold_3__one_pixel__img_00014510_one_pixel_efficientnet_b0,one_pixel,True,1,attacks/adversarial/one_pixel/efficientnet_b0/fold_3/weapon/img_00014510__one_pixel__efficientnet_b0.png,
2026-05-12T01:52:05+00:00,efficientnet_b0_attack_stratified_per_attack_3_multi_attack_manual_target_both_manual_all_attacks_3_cases_generate_ig,Lello,select,efficientnet_b0__fold_5__one_pixel__img_00014460_one_pixel_efficientnet_b0,one_pixel,True,2,attacks/adversarial/one_pixel/efficientnet_b0/fold_5/weapon/img_00014460__one_pixel__efficientnet_b0.png,
2026-05-12T01:52:08+00:00,efficientnet_b0_attack_stratified_per_attack_3_multi_attack_manual_target_both_manual_all_attacks_3_cases_generate_ig,Lello,select,efficientnet_b0__fold_3__one_pixel__img_00012676_one_pixel_efficientnet_b0,one_pixel,True,3,attacks/adversarial/one_pixel/efficientnet_b0/fold_3/weapon/img_00012676__one_pixel__efficientnet_b0.png,
2026-05-12T01:52:26+00:00,efficientnet_b0_attack_stratified_per_attack_3_multi_attack_manual_target_both_manual_all_attacks_3_cases_generate_ig,Lello,select,efficientnet_b0__fold_3__sigma_zero__img_00014385_sigma_zero_efficientnet_b0,sigma_zero,True,4,attacks/adversarial/sigma_zero/efficientnet_b0/fold_3/weapon/img_00014385__sigma_zero__efficientnet_b0.png,
2026-05-12T01:52:27+00:00,efficientnet_b0_attack_stratified_per_attack_3_multi_attack_manual_target_both_manual_all_attacks_3_cases_generate_ig,Lello,select,efficientnet_b0__fold_3__sigma_zero__img_00000142_sigma_zero_efficientnet_b0,sigma_zero,True,5,attacks/adversarial/sigma_zero/efficientnet_b0/fold_3/weapon/img_00000142__sigma_zero__efficientnet_b0.png,
2026-05-12T01:52:29+00:00,efficientnet_b0_attack_stratified_per_attack_3_multi_attack_manual_target_both_manual_all_attacks_3_cases_generate_ig,Lello,select,efficientnet_b0__fold_3__sigma_zero__img_00009539_sigma_zero_efficientnet_b0,sigma_zero,True,6,attacks/adversarial/sigma_zero/efficientnet_b0/fold_3/weapon/img_00009539__sigma_zero__efficientnet_b0.png,
2026-05-12T01:52:49+00:00,efficientnet_b0_attack_stratified_per_attack_3_multi_attack_manual_target_both_manual_all_attacks_3_cases_generate_ig,Lello,select,efficientnet_b0__fold_2__superdeepfool__img_00000003_superdeepfool_efficientnet_b0,superdeepfool,True,7,attacks/adversarial/superdeepfool/efficientnet_b0/fold_2/weapon/img_00000003__superdeepfool__efficientnet_b0.png,
2026-05-12T01:57:16+00:00,efficientnet_b0_attack_stratified_per_attack_3_multi_attack_manual_target_both_manual_all_attacks_3_cases_generate_ig,Lello,select,efficientnet_b0__fold_3__superdeepfool__img_00012748_superdeepfool_efficientnet_b0,superdeepfool,True,8,attacks/adversarial/superdeepfool/efficientnet_b0/fold_3/weapon/img_00012748__superdeepfool__efficientnet_b0.png,
2026-05-12T01:57:22+00:00,efficientnet_b0_attack_stratified_per_attack_3_multi_attack_manual_target_both_manual_all_attacks_3_cases_generate_ig,Lello,unselect,efficientnet_b0__fold_3__superdeepfool__img_00012748_superdeepfool_efficientnet_b0,superdeepfool,False,,attacks/adversarial/superdeepfool/efficientnet_b0/fold_3/weapon/img_00012748__superdeepfool__efficientnet_b0.png,
2026-05-12T01:58:39+00:00,efficientnet_b0_attack_stratified_per_attack_3_multi_attack_manual_target_both_manual_all_attacks_3_cases_generate_ig,Lello,select,efficientnet_b0__fold_3__resample_resize__img_00012676_resample_resize,resample_resize,True,8,attacks/anti_forensic/resample_resize/fold_3/weapon/img_00012676__resample_resize.jpg,
