timestamp,run_tag,reviewer_id,action,candidate_id,attack_name,selected,selection_rank,image_relative_path,notes
2026-05-23T08:11:06+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_5__clean_correct_weapon__clean__img_00012716,clean,True,1,datasets/splits/clean/fold_5/weapon/img_00012716.jpg,
2026-05-23T08:11:12+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_5__clean_correct_weapon__clean__img_00003524,clean,True,2,datasets/splits/clean/fold_5/weapon/img_00003524.jpg,
2026-05-23T08:11:27+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_5__clean_correct_weapon__clean__img_00000156,clean,True,3,datasets/splits/clean/fold_5/weapon/img_00000156.jpeg,
2026-05-23T08:11:35+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_3__clean_false_negative_weapon__clean__img_00000324,clean,True,4,datasets/splits/clean/fold_3/weapon/img_00000324.jpeg,
2026-05-23T08:11:36+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_2__clean_false_negative_weapon__clean__img_00012777,clean,True,5,datasets/splits/clean/fold_2/weapon/img_00012777.jpg,
2026-05-23T08:11:36+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_2__clean_false_negative_weapon__clean__img_00000003,clean,True,6,datasets/splits/clean/fold_2/weapon/img_00000003.jpg,
2026-05-23T08:11:47+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_1__ood_as_weapon__ood__img_00013734,ood,True,7,datasets/splits/ood/ood_eval_set/ood/img_00013734.jpg,
2026-05-23T08:11:54+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_1__ood_as_weapon__ood__img_00015067,ood,True,8,datasets/splits/ood/ood_eval_set/ood/img_00015067.webp,
2026-05-23T08:11:59+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_2__ood_as_weapon__ood__img_00014615,ood,True,9,datasets/splits/ood/ood_eval_set/ood/img_00014615.jpeg,
2026-05-23T08:12:26+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_2__anti_forensic_failure__histogram_modification__img_00013599_histogram_modification,histogram_modification,True,10,attacks/anti_forensic/histogram_modification/fold_2/weapon/img_00013599__histogram_modification.jpg,
2026-05-23T08:12:32+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_2__anti_forensic_failure__gaussian_blur__img_00013599_gaussian_blur,gaussian_blur,True,11,attacks/anti_forensic/gaussian_blur/fold_2/weapon/img_00013599__gaussian_blur.jpg,
2026-05-23T08:12:36+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_4__anti_forensic_failure__histogram_modification__img_00013607_histogram_modification,histogram_modification,True,12,attacks/anti_forensic/histogram_modification/fold_4/weapon/img_00013607__histogram_modification.jpg,
2026-05-23T08:12:42+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_1__adversarial_high_conf_failure__sigma_zero__img_00014450_sigma_zero_efficientnet_b0,sigma_zero,True,13,attacks/adversarial/sigma_zero/efficientnet_b0/fold_1/non_weapon/img_00014450__sigma_zero__efficientnet_b0.png,
2026-05-23T08:12:43+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_1__adversarial_high_conf_failure__sigma_zero__img_00014592_sigma_zero_efficientnet_b0,sigma_zero,True,14,attacks/adversarial/sigma_zero/efficientnet_b0/fold_1/non_weapon/img_00014592__sigma_zero__efficientnet_b0.png,
2026-05-23T08:12:44+00:00,efficientnet_b0_chapter5_core_candidates_per_bucket_500_manual_per_bucket_3_target_predicted_label_chapter5_separate_assets_final,Lello,select,efficientnet_b0__fold_1__adversarial_high_conf_failure__sigma_zero__img_00014436_sigma_zero_efficientnet_b0,sigma_zero,True,15,attacks/adversarial/sigma_zero/efficientnet_b0/fold_1/non_weapon/img_00014436__sigma_zero__efficientnet_b0.png,
