tool_name,raw_export_file,run_dir,extension,is_prediction_file,status,parsed_rows,error
magnet_axiom,forensic_tools/magnet_axiom/raw_exports/FAIRLAB_AXIOM_RUN_02/ExportSummary.json,FAIRLAB_AXIOM_RUN_02,.json,false,parsed_audit_only,1,
magnet_axiom,forensic_tools/magnet_axiom/raw_exports/FAIRLAB_AXIOM_RUN_02/File System Information.csv,FAIRLAB_AXIOM_RUN_02,.csv,false,parsed_audit_only,1,
magnet_axiom,forensic_tools/magnet_axiom/raw_exports/FAIRLAB_AXIOM_RUN_02/Identifiers - Device.csv,FAIRLAB_AXIOM_RUN_02,.csv,false,parsed_audit_only,20,
magnet_axiom,forensic_tools/magnet_axiom/raw_exports/FAIRLAB_AXIOM_RUN_02/Pictures.csv,FAIRLAB_AXIOM_RUN_02,.csv,true,parsed_prediction_file,11500,
magnet_axiom,forensic_tools/magnet_axiom/raw_exports/FAIRLAB_AXIOM_RUN_02/run_metadata.json,FAIRLAB_AXIOM_RUN_02,.json,false,parsed_audit_only,1,
xways_excire_d20,forensic_tools/xways_excire/raw_exports/EXCIRE_D20_FIREARM_PROMPTS/excire_assault_rifle_distance20.csv,EXCIRE_D20_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,2897,
xways_excire_d20,forensic_tools/xways_excire/raw_exports/EXCIRE_D20_FIREARM_PROMPTS/excire_firearm_distance20.csv,EXCIRE_D20_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,4198,
xways_excire_d20,forensic_tools/xways_excire/raw_exports/EXCIRE_D20_FIREARM_PROMPTS/excire_gun_distance20.csv,EXCIRE_D20_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,3445,
xways_excire_d20,forensic_tools/xways_excire/raw_exports/EXCIRE_D20_FIREARM_PROMPTS/excire_handgun_distance20.csv,EXCIRE_D20_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,3204,
xways_excire_d20,forensic_tools/xways_excire/raw_exports/EXCIRE_D20_FIREARM_PROMPTS/excire_pistol_distance20.csv,EXCIRE_D20_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,2516,
xways_excire_d20,forensic_tools/xways_excire/raw_exports/EXCIRE_D20_FIREARM_PROMPTS/excire_revolver_distance20.csv,EXCIRE_D20_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,1169,
xways_excire_d20,forensic_tools/xways_excire/raw_exports/EXCIRE_D20_FIREARM_PROMPTS/excire_rifle_distance20.csv,EXCIRE_D20_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,2502,
xways_excire_d20,forensic_tools/xways_excire/raw_exports/EXCIRE_D20_FIREARM_PROMPTS/excire_shotgun_distance20.csv,EXCIRE_D20_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,398,
xways_excire_d50,forensic_tools/xways_excire/raw_exports/EXCIRE_D50_FIREARM_PROMPTS/excire_assault_rifle_distance50.csv,EXCIRE_D50_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,4405,
xways_excire_d50,forensic_tools/xways_excire/raw_exports/EXCIRE_D50_FIREARM_PROMPTS/excire_firearm_distance50.csv,EXCIRE_D50_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,5371,
xways_excire_d50,forensic_tools/xways_excire/raw_exports/EXCIRE_D50_FIREARM_PROMPTS/excire_gun_distance50.csv,EXCIRE_D50_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,5046,
xways_excire_d50,forensic_tools/xways_excire/raw_exports/EXCIRE_D50_FIREARM_PROMPTS/excire_handgun_distance50.csv,EXCIRE_D50_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,4540,
xways_excire_d50,forensic_tools/xways_excire/raw_exports/EXCIRE_D50_FIREARM_PROMPTS/excire_pistol_distance50.csv,EXCIRE_D50_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,4168,
xways_excire_d50,forensic_tools/xways_excire/raw_exports/EXCIRE_D50_FIREARM_PROMPTS/excire_revolver_distance50.csv,EXCIRE_D50_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,2952,
xways_excire_d50,forensic_tools/xways_excire/raw_exports/EXCIRE_D50_FIREARM_PROMPTS/excire_rifle_distance50.csv,EXCIRE_D50_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,3650,
xways_excire_d50,forensic_tools/xways_excire/raw_exports/EXCIRE_D50_FIREARM_PROMPTS/excire_shotgun_distance50.csv,EXCIRE_D50_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,1944,
xways_excire_d80,forensic_tools/xways_excire/raw_exports/EXCIRE_D80_FIREARM_PROMPTS/excire_assault_rifle_distance80.csv,EXCIRE_D80_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,5671,
xways_excire_d80,forensic_tools/xways_excire/raw_exports/EXCIRE_D80_FIREARM_PROMPTS/excire_firearm_distance80.csv,EXCIRE_D80_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,6070,
xways_excire_d80,forensic_tools/xways_excire/raw_exports/EXCIRE_D80_FIREARM_PROMPTS/excire_gun_distance80.csv,EXCIRE_D80_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,6121,
xways_excire_d80,forensic_tools/xways_excire/raw_exports/EXCIRE_D80_FIREARM_PROMPTS/excire_handgun_distance80.csv,EXCIRE_D80_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,5611,
xways_excire_d80,forensic_tools/xways_excire/raw_exports/EXCIRE_D80_FIREARM_PROMPTS/excire_pistol_distance80.csv,EXCIRE_D80_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,5534,
xways_excire_d80,forensic_tools/xways_excire/raw_exports/EXCIRE_D80_FIREARM_PROMPTS/excire_revolver_distance80.csv,EXCIRE_D80_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,5022,
xways_excire_d80,forensic_tools/xways_excire/raw_exports/EXCIRE_D80_FIREARM_PROMPTS/excire_rifle_distance80.csv,EXCIRE_D80_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,5044,
xways_excire_d80,forensic_tools/xways_excire/raw_exports/EXCIRE_D80_FIREARM_PROMPTS/excire_shotgun_distance80.csv,EXCIRE_D80_FIREARM_PROMPTS,.csv,true,parsed_prediction_file,4663,
