relative_path,filename,extension,size_bytes,is_image
cctv_firearm_incident/000001.jpg,000001.jpg,.jpg,87746,1
cctv_firearm_incident/000002.jpg,000002.jpg,.jpg,38138,1
cctv_firearm_incident/000003.png,000003.png,.png,131000,1
cctv_firearm_incident/000004.jpg,000004.jpg,.jpg,77663,1
cctv_firearm_incident/000005.jpg,000005.jpg,.jpg,95493,1
cctv_firearm_incident/000006.jpg,000006.jpg,.jpg,208830,1
cctv_firearm_incident/000007.jpg,000007.jpg,.jpg,72425,1
cctv_firearm_incident/000008.png,000008.png,.png,288232,1
cctv_firearm_incident/000009.jpg,000009.jpg,.jpg,103370,1
cctv_firearm_incident/000010.jpg,000010.jpg,.jpg,22641,1
cctv_firearm_incident/000011.jpg,000011.jpg,.jpg,24448,1
cctv_firearm_incident/000012.jpg,000012.jpg,.jpg,14288,1
cctv_firearm_incident/000013.png,000013.png,.png,290403,1
cctv_firearm_incident/000014.jpg,000014.jpg,.jpg,70196,1
cctv_firearm_incident/000015.jpg,000015.jpg,.jpg,100534,1
cctv_firearm_incident/000016.jpg,000016.jpg,.jpg,70103,1
cctv_firearm_incident/000017.png,000017.png,.png,436079,1
cctv_firearm_incident/000018.jpg,000018.jpg,.jpg,66643,1
cctv_firearm_incident/000019.jpg,000019.jpg,.jpg,126327,1
cctv_firearm_incident/000020.jpg,000020.jpg,.jpg,31110,1
cctv_firearm_incident/000021.jpg,000021.jpg,.jpg,92784,1
cctv_firearm_incident/000022.jpg,000022.jpg,.jpg,21190,1
cctv_firearm_incident/000023.jpg,000023.jpg,.jpg,71401,1
cctv_firearm_incident/000024.jpg,000024.jpg,.jpg,14978,1
cctv_firearm_incident/000025.jpg,000025.jpg,.jpg,81603,1
cctv_firearm_incident/000026.png,000026.png,.png,16080,1
cctv_firearm_incident/000027.jpg,000027.jpg,.jpg,29355,1
cctv_firearm_incident/000028.jpg,000028.jpg,.jpg,66656,1
cctv_firearm_incident/000029.jpg,000029.jpg,.jpg,7696,1
cctv_firearm_incident/000030.jpg,000030.jpg,.jpg,17679,1
cctv_firearm_incident/000031.jpg,000031.jpg,.jpg,13386,1
cctv_firearm_incident/000032.jpg,000032.jpg,.jpg,95322,1
cctv_firearm_incident/000033.png,000033.png,.png,217369,1
cctv_firearm_incident/000034.jpg,000034.jpg,.jpg,53392,1
cctv_firearm_incident/000035.jpg,000035.jpg,.jpg,23721,1
cctv_firearm_incident/000036.jpg,000036.jpg,.jpg,38628,1
cctv_firearm_incident/000037.jpg,000037.jpg,.jpg,94659,1
cctv_firearm_incident/000038.jpg,000038.jpg,.jpg,4359030,1
cctv_firearm_incident/000039.png,000039.png,.png,138020,1
