timestamp,reviewer_id,image_id,source_dataset,relative_path,action,previous_label,new_label,auto_label,auto_confidence,score_margin,selected_for_final
2026-04-21T12:22:17+00:00,Lello,img_00000008,01_kaggle_weapon,images/img_00000008.jpeg,bootstrap_import,,weapon,weapon,0.168518,0.003703,yes
2026-04-21T12:22:17+00:00,Lello,img_00000009,01_kaggle_weapon,images/img_00000009.jpeg,bootstrap_import,,weapon,weapon,0.168719,0.004105,yes
2026-04-21T12:22:17+00:00,Lello,img_00000010,01_kaggle_weapon,images/img_00000010.jpeg,bootstrap_import,,ood,weapon,0.16672,0.000106,yes
2026-04-21T12:22:17+00:00,Lello,img_00000012,01_kaggle_weapon,images/img_00000012.png,bootstrap_import,,weapon,weapon,0.168799,0.004266,yes
2026-04-21T12:22:17+00:00,Lello,img_00000015,01_kaggle_weapon,images/img_00000015.jpeg,bootstrap_import,,weapon,weapon,0.169317,0.0053,yes
2026-04-21T12:22:17+00:00,Lello,img_00000017,01_kaggle_weapon,images/img_00000017.jpeg,bootstrap_import,,ood,weapon,0.168459,0.003585,yes
2026-04-21T12:22:17+00:00,Lello,img_00000020,01_kaggle_weapon,images/img_00000020.jpeg,bootstrap_import,,weapon,weapon,0.170374,0.007415,yes
2026-04-21T12:22:17+00:00,Lello,img_00000024,01_kaggle_weapon,images/img_00000024.jpeg,bootstrap_import,,ood,non_weapon,0.167389,0.001444,yes
2026-04-21T12:22:17+00:00,Lello,img_00000037,01_kaggle_weapon,images/img_00000037.jpeg,bootstrap_import,,weapon,weapon,0.169123,0.004912,yes
2026-04-21T12:22:17+00:00,Lello,img_00000039,01_kaggle_weapon,images/img_00000039.jpeg,bootstrap_import,,weapon,weapon,0.169362,0.005391,yes
2026-04-21T12:22:17+00:00,Lello,img_00000040,01_kaggle_weapon,images/img_00000040.jpeg,bootstrap_import,,weapon,weapon,0.168447,0.003561,yes
2026-04-21T12:22:17+00:00,Lello,img_00000041,01_kaggle_weapon,images/img_00000041.jpeg,bootstrap_import,,weapon,weapon,0.168591,0.003849,yes
2026-04-21T12:22:17+00:00,Lello,img_00000043,01_kaggle_weapon,images/img_00000043.jpeg,bootstrap_import,,weapon,weapon,0.168989,0.004645,yes
2026-04-21T12:22:17+00:00,Lello,img_00000045,01_kaggle_weapon,images/img_00000045.jpeg,bootstrap_import,,weapon,weapon,0.168751,0.004168,yes
2026-04-21T12:22:17+00:00,Lello,img_00000046,01_kaggle_weapon,images/img_00000046.jpeg,bootstrap_import,,weapon,weapon,0.168505,0.003678,yes
2026-04-21T12:22:17+00:00,Lello,img_00000048,01_kaggle_weapon,images/img_00000048.jpeg,bootstrap_import,,ood,weapon,0.168473,0.003613,yes
2026-04-21T12:22:17+00:00,Lello,img_00000051,01_kaggle_weapon,images/img_00000051.jpeg,bootstrap_import,,ood,weapon,0.168834,0.004334,yes
2026-04-21T12:22:17+00:00,Lello,img_00000052,01_kaggle_weapon,images/img_00000052.jpeg,bootstrap_import,,ood,weapon,0.166691,4.9e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00000059,01_kaggle_weapon,images/img_00000059.jpeg,bootstrap_import,,ood,weapon,0.169088,0.004843,yes
2026-04-21T12:22:17+00:00,Lello,img_00000060,01_kaggle_weapon,images/img_00000060.jpeg,bootstrap_import,,ood,weapon,0.16851,0.003686,yes
2026-04-21T12:22:17+00:00,Lello,img_00000066,01_kaggle_weapon,images/img_00000066.jpeg,bootstrap_import,,ood,weapon,0.168716,0.004099,yes
2026-04-21T12:22:17+00:00,Lello,img_00000072,01_kaggle_weapon,images/img_00000072.jpeg,bootstrap_import,,ood,weapon,0.169117,0.004901,yes
2026-04-21T12:22:17+00:00,Lello,img_00000081,01_kaggle_weapon,images/img_00000081.jpeg,bootstrap_import,,ood,weapon,0.168943,0.004553,yes
2026-04-21T12:22:17+00:00,Lello,img_00000095,01_kaggle_weapon,images/img_00000095.jpeg,bootstrap_import,,weapon,weapon,0.168691,0.004048,yes
2026-04-21T12:22:17+00:00,Lello,img_00000099,01_kaggle_weapon,images/img_00000099.jpeg,bootstrap_import,,weapon,weapon,0.169323,0.005312,yes
2026-04-21T12:22:17+00:00,Lello,img_00000107,01_kaggle_weapon,images/img_00000107.jpeg,bootstrap_import,,weapon,weapon,0.168565,0.003797,yes
2026-04-21T12:22:17+00:00,Lello,img_00000108,01_kaggle_weapon,images/img_00000108.jpeg,bootstrap_import,,weapon,weapon,0.168534,0.003735,yes
2026-04-21T12:22:17+00:00,Lello,img_00000109,01_kaggle_weapon,images/img_00000109.jpeg,bootstrap_import,,weapon,weapon,0.169173,0.005012,yes
2026-04-21T12:22:17+00:00,Lello,img_00000111,01_kaggle_weapon,images/img_00000111.jpeg,bootstrap_import,,weapon,weapon,0.168596,0.003859,yes
2026-04-21T12:22:17+00:00,Lello,img_00000112,01_kaggle_weapon,images/img_00000112.png,bootstrap_import,,weapon,weapon,0.168561,0.003788,yes
2026-04-21T12:22:17+00:00,Lello,img_00000114,01_kaggle_weapon,images/img_00000114.jpeg,bootstrap_import,,ood,non_weapon,0.167553,0.001773,yes
2026-04-21T12:22:17+00:00,Lello,img_00000117,01_kaggle_weapon,images/img_00000117.jpeg,bootstrap_import,,ood,weapon,0.169362,0.005391,yes
2026-04-21T12:22:17+00:00,Lello,img_00000118,01_kaggle_weapon,images/img_00000118.jpeg,bootstrap_import,,weapon,weapon,0.168778,0.004222,yes
2026-04-21T12:22:17+00:00,Lello,img_00000121,01_kaggle_weapon,images/img_00000121.jpeg,bootstrap_import,,weapon,weapon,0.168471,0.003609,yes
2026-04-21T12:22:17+00:00,Lello,img_00000123,01_kaggle_weapon,images/img_00000123.jpeg,bootstrap_import,,weapon,weapon,0.168498,0.003664,yes
2026-04-21T12:22:17+00:00,Lello,img_00000125,01_kaggle_weapon,images/img_00000125.jpeg,bootstrap_import,,weapon,weapon,0.169133,0.004933,yes
2026-04-21T12:22:17+00:00,Lello,img_00000129,01_kaggle_weapon,images/img_00000129.jpeg,bootstrap_import,,weapon,weapon,0.168532,0.003731,yes
2026-04-21T12:22:17+00:00,Lello,img_00000139,01_kaggle_weapon,images/img_00000139.jpeg,bootstrap_import,,weapon,weapon,0.168557,0.00378,yes
2026-04-21T12:22:17+00:00,Lello,img_00000140,01_kaggle_weapon,images/img_00000140.jpeg,bootstrap_import,,weapon,weapon,0.169015,0.004696,yes
2026-04-21T12:22:17+00:00,Lello,img_00000145,01_kaggle_weapon,images/img_00000145.jpeg,bootstrap_import,,weapon,weapon,0.168525,0.003716,yes
2026-04-21T12:22:17+00:00,Lello,img_00000152,01_kaggle_weapon,images/img_00000152.jpeg,bootstrap_import,,weapon,weapon,0.16857,0.003806,yes
2026-04-21T12:22:17+00:00,Lello,img_00000155,01_kaggle_weapon,images/img_00000155.jpeg,bootstrap_import,,weapon,weapon,0.169199,0.005064,yes
2026-04-21T12:22:17+00:00,Lello,img_00000159,01_kaggle_weapon,images/img_00000159.jpeg,bootstrap_import,,weapon,weapon,0.168725,0.004117,yes
2026-04-21T12:22:17+00:00,Lello,img_00000161,01_kaggle_weapon,images/img_00000161.jpeg,bootstrap_import,,weapon,weapon,0.168715,0.004097,yes
2026-04-21T12:22:17+00:00,Lello,img_00000162,01_kaggle_weapon,images/img_00000162.jpeg,bootstrap_import,,weapon,weapon,0.168741,0.004148,yes
2026-04-21T12:22:17+00:00,Lello,img_00000168,01_kaggle_weapon,images/img_00000168.jpeg,bootstrap_import,,weapon,weapon,0.168474,0.003615,yes
2026-04-21T12:22:17+00:00,Lello,img_00000170,01_kaggle_weapon,images/img_00000170.jpeg,bootstrap_import,,ood,non_weapon,0.166943,0.000553,yes
2026-04-21T12:22:17+00:00,Lello,img_00000171,01_kaggle_weapon,images/img_00000171.jpeg,bootstrap_import,,ood,non_weapon,0.167762,0.00219,yes
2026-04-21T12:22:17+00:00,Lello,img_00000172,01_kaggle_weapon,images/img_00000172.jpeg,bootstrap_import,,ood,non_weapon,0.167087,0.00084,yes
2026-04-21T12:22:17+00:00,Lello,img_00000173,01_kaggle_weapon,images/img_00000173.jpeg,bootstrap_import,,ood,non_weapon,0.167827,0.002321,yes
2026-04-21T12:22:17+00:00,Lello,img_00000174,01_kaggle_weapon,images/img_00000174.jpeg,bootstrap_import,,ood,non_weapon,0.16904,0.004746,yes
2026-04-21T12:22:17+00:00,Lello,img_00000175,01_kaggle_weapon,images/img_00000175.jpeg,bootstrap_import,,ood,non_weapon,0.168748,0.004162,yes
2026-04-21T12:22:17+00:00,Lello,img_00000176,01_kaggle_weapon,images/img_00000176.jpeg,bootstrap_import,,ood,non_weapon,0.169132,0.004932,yes
2026-04-21T12:22:17+00:00,Lello,img_00000177,01_kaggle_weapon,images/img_00000177.jpeg,bootstrap_import,,ood,non_weapon,0.166721,0.000108,yes
2026-04-21T12:22:17+00:00,Lello,img_00000178,01_kaggle_weapon,images/img_00000178.jpeg,bootstrap_import,,ood,non_weapon,0.167076,0.000818,yes
2026-04-21T12:22:17+00:00,Lello,img_00000179,01_kaggle_weapon,images/img_00000179.jpeg,bootstrap_import,,ood,weapon,0.16671,8.7e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00000180,01_kaggle_weapon,images/img_00000180.png,bootstrap_import,,ood,non_weapon,0.167841,0.002348,yes
2026-04-21T12:22:17+00:00,Lello,img_00000182,01_kaggle_weapon,images/img_00000182.jpeg,bootstrap_import,,ood,weapon,0.166717,0.000101,yes
2026-04-21T12:22:17+00:00,Lello,img_00000183,01_kaggle_weapon,images/img_00000183.jpeg,bootstrap_import,,ood,non_weapon,0.167586,0.001838,yes
2026-04-21T12:22:17+00:00,Lello,img_00000184,01_kaggle_weapon,images/img_00000184.jpeg,bootstrap_import,,ood,non_weapon,0.169065,0.004796,yes
2026-04-21T12:22:17+00:00,Lello,img_00000185,01_kaggle_weapon,images/img_00000185.jpeg,bootstrap_import,,ood,non_weapon,0.167289,0.001245,yes
2026-04-21T12:22:17+00:00,Lello,img_00000186,01_kaggle_weapon,images/img_00000186.png,bootstrap_import,,ood,non_weapon,0.166844,0.000355,yes
2026-04-21T12:22:17+00:00,Lello,img_00000187,01_kaggle_weapon,images/img_00000187.jpeg,bootstrap_import,,ood,non_weapon,0.167822,0.00231,yes
2026-04-21T12:22:17+00:00,Lello,img_00000188,01_kaggle_weapon,images/img_00000188.jpeg,bootstrap_import,,ood,non_weapon,0.167607,0.00188,yes
2026-04-21T12:22:17+00:00,Lello,img_00000189,01_kaggle_weapon,images/img_00000189.jpeg,bootstrap_import,,ood,non_weapon,0.167045,0.000757,yes
2026-04-21T12:22:17+00:00,Lello,img_00000192,01_kaggle_weapon,images/img_00000192.jpeg,bootstrap_import,,ood,non_weapon,0.166747,0.000161,yes
2026-04-21T12:22:17+00:00,Lello,img_00000193,01_kaggle_weapon,images/img_00000193.jpeg,bootstrap_import,,ood,non_weapon,0.166856,0.000379,yes
2026-04-21T12:22:17+00:00,Lello,img_00000194,01_kaggle_weapon,images/img_00000194.jpeg,bootstrap_import,,ood,non_weapon,0.169343,0.005353,yes
2026-04-21T12:22:17+00:00,Lello,img_00000195,01_kaggle_weapon,images/img_00000195.jpeg,bootstrap_import,,ood,non_weapon,0.168534,0.003735,yes
2026-04-21T12:22:17+00:00,Lello,img_00000196,01_kaggle_weapon,images/img_00000196.jpeg,bootstrap_import,,ood,non_weapon,0.167986,0.002638,yes
2026-04-21T12:22:17+00:00,Lello,img_00000197,01_kaggle_weapon,images/img_00000197.jpeg,bootstrap_import,,ood,non_weapon,0.168828,0.004322,yes
2026-04-21T12:22:17+00:00,Lello,img_00000198,01_kaggle_weapon,images/img_00000198.jpeg,bootstrap_import,,ood,non_weapon,0.169019,0.004705,yes
2026-04-21T12:22:17+00:00,Lello,img_00000199,01_kaggle_weapon,images/img_00000199.jpeg,bootstrap_import,,ood,non_weapon,0.168341,0.003348,yes
2026-04-21T12:22:17+00:00,Lello,img_00000200,01_kaggle_weapon,images/img_00000200.jpeg,bootstrap_import,,ood,non_weapon,0.169979,0.006624,yes
2026-04-21T12:22:17+00:00,Lello,img_00000201,01_kaggle_weapon,images/img_00000201.png,bootstrap_import,,ood,non_weapon,0.167906,0.002478,yes
2026-04-21T12:22:17+00:00,Lello,img_00000202,01_kaggle_weapon,images/img_00000202.jpeg,bootstrap_import,,ood,non_weapon,0.170034,0.006735,yes
2026-04-21T12:22:17+00:00,Lello,img_00000203,01_kaggle_weapon,images/img_00000203.jpeg,bootstrap_import,,ood,non_weapon,0.169837,0.006341,yes
2026-04-21T12:22:17+00:00,Lello,img_00000204,01_kaggle_weapon,images/img_00000204.jpeg,bootstrap_import,,ood,non_weapon,0.168528,0.003723,yes
2026-04-21T12:22:17+00:00,Lello,img_00000205,01_kaggle_weapon,images/img_00000205.jpeg,bootstrap_import,,ood,non_weapon,0.167135,0.000937,yes
2026-04-21T12:22:17+00:00,Lello,img_00000206,01_kaggle_weapon,images/img_00000206.jpeg,bootstrap_import,,ood,non_weapon,0.167767,0.002201,yes
2026-04-21T12:22:17+00:00,Lello,img_00000207,01_kaggle_weapon,images/img_00000207.jpeg,bootstrap_import,,ood,non_weapon,0.167061,0.000789,yes
2026-04-21T12:22:17+00:00,Lello,img_00000208,01_kaggle_weapon,images/img_00000208.jpeg,bootstrap_import,,ood,non_weapon,0.166804,0.000274,yes
2026-04-21T12:22:17+00:00,Lello,img_00000209,01_kaggle_weapon,images/img_00000209.jpeg,bootstrap_import,,ood,weapon,0.166739,0.000145,yes
2026-04-21T12:22:17+00:00,Lello,img_00000210,01_kaggle_weapon,images/img_00000210.jpeg,bootstrap_import,,ood,non_weapon,0.166732,0.000131,yes
2026-04-21T12:22:17+00:00,Lello,img_00000212,01_kaggle_weapon,images/img_00000212.jpeg,bootstrap_import,,ood,non_weapon,0.16679,0.000247,yes
2026-04-21T12:22:17+00:00,Lello,img_00000214,01_kaggle_weapon,images/img_00000214.jpeg,bootstrap_import,,ood,non_weapon,0.167038,0.000743,yes
2026-04-21T12:22:17+00:00,Lello,img_00000215,01_kaggle_weapon,images/img_00000215.jpeg,bootstrap_import,,ood,non_weapon,0.16684,0.000346,yes
2026-04-21T12:22:17+00:00,Lello,img_00000216,01_kaggle_weapon,images/img_00000216.png,bootstrap_import,,weapon,weapon,0.16913,0.004927,yes
