relative_path,filename,extension,size_bytes,is_image
README.md,README.md,.md,1554,0
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0168.jpg,1853+Enfield+rifle-musket_0168.jpg,.jpg,31712,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0169.jpg,1853+Enfield+rifle-musket_0169.jpg,.jpg,69985,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0170.jpg,1853+Enfield+rifle-musket_0170.jpg,.jpg,20540,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0171.jpg,1853+Enfield+rifle-musket_0171.jpg,.jpg,335932,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0172.jpg,1853+Enfield+rifle-musket_0172.jpg,.jpg,46160,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0173.jpg,1853+Enfield+rifle-musket_0173.jpg,.jpg,43795,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0174.jpg,1853+Enfield+rifle-musket_0174.jpg,.jpg,26346,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0175.jpg,1853+Enfield+rifle-musket_0175.jpg,.jpg,135751,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0176.jpg,1853+Enfield+rifle-musket_0176.jpg,.jpg,858519,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0177.jpg,1853+Enfield+rifle-musket_0177.jpg,.jpg,48061,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0178.jpg,1853+Enfield+rifle-musket_0178.jpg,.jpg,70527,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0180.jpg,1853+Enfield+rifle-musket_0180.jpg,.jpg,7148,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0181.jpg,1853+Enfield+rifle-musket_0181.jpg,.jpg,52085,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0182.jpg,1853+Enfield+rifle-musket_0182.jpg,.jpg,249145,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0183.jpg,1853+Enfield+rifle-musket_0183.jpg,.jpg,150190,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0186.jpg,1853+Enfield+rifle-musket_0186.jpg,.jpg,17521,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0189.jpg,1853+Enfield+rifle-musket_0189.jpg,.jpg,26442,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0190.jpg,1853+Enfield+rifle-musket_0190.jpg,.jpg,202723,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0194.jpg,1853+Enfield+rifle-musket_0194.jpg,.jpg,216872,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0196.jpg,1853+Enfield+rifle-musket_0196.jpg,.jpg,96849,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0197.jpg,1853+Enfield+rifle-musket_0197.jpg,.jpg,34767,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0199.jpg,1853+Enfield+rifle-musket_0199.jpg,.jpg,92862,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0202.jpg,1853+Enfield+rifle-musket_0202.jpg,.jpg,204718,1
SubsetScelto/1853+Enfield+rifle-musket/1853+Enfield+rifle-musket_0204.jpg,1853+Enfield+rifle-musket_0204.jpg,.jpg,186921,1
